,age,prob
2461,6.984498449844985,0.0
2462,6.984898489848985,0.0
2463,6.985298529852986,0.0
2464,6.985698569856986,0.0
2465,6.986098609860986,0.0
2466,6.986498649864987,0.0
2467,6.986898689868987,0.0
2468,6.987298729872987,0.0
2469,6.987698769876988,0.0
2470,6.988098809880988,0.0
2471,6.988498849884989,0.0
2472,6.988898889888989,0.0
2473,6.989298929892989,0.0
2474,6.98969896989699,0.0
2475,6.99009900990099,0.0
2476,6.99049904990499,0.0
2477,6.990899089908991,0.0
2478,6.991299129912991,0.0
2479,6.991699169916991,0.0
2480,6.992099209920992,0.0
2481,6.992499249924992,0.0
2482,6.992899289928993,0.0
2483,6.993299329932993,0.0
2484,6.993699369936993,0.0
2485,6.994099409940994,0.0
2486,6.994499449944994,0.0
2487,6.994899489948995,0.0
2488,6.995299529952995,0.0
2489,6.9956995699569955,0.0
2490,6.9960996099609964,0.0
2491,6.9964996499649965,0.0
2492,6.996899689968997,0.0
2493,6.9972997299729975,0.0
2494,6.997699769976998,0.0
2495,6.998099809980998,0.0
2496,6.998499849984999,0.0
2497,6.998899889988999,0.0
2498,6.999299929993,0.0
2499,6.999699969997,0.0
2500,7.000100010001001,0.0
2501,7.000500050005001,0.0
2502,7.000900090009001,0.0
2503,7.001300130013002,0.0
2504,7.001700170017002,0.0
2505,7.002100210021002,0.0
2506,7.002500250025003,0.0
2507,7.002900290029003,0.0
2508,7.003300330033003,0.0
2509,7.003700370037004,0.0
2510,7.004100410041004,0.0
2511,7.004500450045004,0.0
2512,7.004900490049005,0.0
2513,7.005300530053005,0.0
2514,7.005700570057005,0.0
2515,7.006100610061006,0.0
2516,7.006500650065006,0.0
2517,7.006900690069007,0.0
2518,7.007300730073007,0.0
2519,7.007700770077008,0.0
2520,7.008100810081008,0.0
2521,7.008500850085008,0.0
2522,7.008900890089009,0.0
2523,7.009300930093009,0.0
2524,7.009700970097009,0.0
2525,7.01010101010101,0.0
2526,7.0105010501050105,0.0
2527,7.0109010901090105,0.0
2528,7.0113011301130115,0.0
2529,7.0117011701170116,0.0
2530,7.012101210121012,0.0
2531,7.012501250125013,0.0
2532,7.012901290129013,0.0
2533,7.013301330133014,0.0
2534,7.013701370137014,0.0
2535,7.014101410141015,0.0
2536,7.014501450145015,0.0
2537,7.014901490149015,0.0
2538,7.015301530153016,0.0
2539,7.015701570157016,0.0
2540,7.016101610161016,0.0
2541,7.016501650165017,0.0
2542,7.016901690169017,0.0
2543,7.017301730173017,0.0
2544,7.017701770177018,0.0
2545,7.018101810181018,0.0
2546,7.018501850185018,0.0
2547,7.018901890189019,0.0
2548,7.019301930193019,0.0
2549,7.01970197019702,0.0
2550,7.02010201020102,0.0
2551,7.020502050205021,0.0
2552,7.020902090209021,0.0
2553,7.021302130213021,0.0
2554,7.021702170217022,0.0
2555,7.022102210221022,0.0
2556,7.022502250225022,0.0
2557,7.022902290229023,0.0
2558,7.023302330233023,0.0
2559,7.023702370237023,0.0
2560,7.024102410241024,0.0
2561,7.024502450245024,0.0
2562,7.0249024902490245,0.0
2563,7.025302530253025,0.0
2564,7.0257025702570255,0.0
2565,7.0261026102610264,0.0
2566,7.0265026502650265,0.0
2567,7.0269026902690275,0.0
2568,7.0273027302730275,0.0
2569,7.027702770277028,0.0
2570,7.028102810281029,0.0
2571,7.028502850285029,0.0
2572,7.028902890289029,0.0
2573,7.02930293029303,0.0
2574,7.02970297029703,0.0
2575,7.03010301030103,0.0
2576,7.030503050305031,0.0
2577,7.030903090309031,0.0
2578,7.031303130313031,0.0
2579,7.031703170317032,0.0
2580,7.032103210321032,0.0
2581,7.032503250325032,0.0
2582,7.032903290329033,0.0
2583,7.033303330333033,0.0
2584,7.033703370337034,0.0
2585,7.034103410341034,0.0
2586,7.034503450345035,0.0
2587,7.034903490349035,0.0
2588,7.035303530353035,0.0
2589,7.035703570357036,0.0
2590,7.036103610361036,0.0
2591,7.036503650365036,0.0
2592,7.036903690369037,0.0
2593,7.037303730373037,0.0
2594,7.037703770377037,0.0
2595,7.038103810381038,0.0
2596,7.038503850385038,0.0
2597,7.038903890389038,0.0
2598,7.039303930393039,0.0
2599,7.039703970397039,0.0
2600,7.04010401040104,0.0
2601,7.0405040504050405,0.0
2602,7.040904090409041,0.0
2603,7.0413041304130415,0.0
2604,7.0417041704170416,0.0
2605,7.0421042104210425,0.0
2606,7.042504250425043,0.0
2607,7.042904290429043,0.0
2608,7.043304330433044,0.0
2609,7.043704370437044,0.0
2610,7.044104410441044,0.0
2611,7.044504450445045,0.0
2612,7.044904490449045,0.0
2613,7.045304530453045,0.0
2614,7.045704570457046,0.0
2615,7.046104610461046,0.0
2616,7.046504650465047,0.0
2617,7.046904690469047,0.0
2618,7.047304730473048,0.0
2619,7.047704770477048,0.0
2620,7.048104810481048,0.0
2621,7.048504850485049,0.0
2622,7.048904890489049,0.0
2623,7.049304930493049,0.0
2624,7.04970497049705,0.0
2625,7.05010501050105,0.0
2626,7.05050505050505,0.0
2627,7.050905090509051,0.0
2628,7.051305130513051,0.0
2629,7.051705170517051,0.0
2630,7.052105210521052,0.0
2631,7.052505250525052,0.0
2632,7.052905290529053,0.0
2633,7.053305330533053,0.0
2634,7.053705370537054,0.0
2635,7.054105410541054,0.0
2636,7.054505450545054,0.0
2637,7.054905490549055,0.0
2638,7.055305530553055,0.0
2639,7.0557055705570555,0.0
2640,7.0561056105610565,0.0
2641,7.0565056505650565,0.0
2642,7.056905690569057,0.0
2643,7.0573057305730575,0.0
2644,7.057705770577058,0.0
2645,7.058105810581058,0.0
2646,7.058505850585059,0.0
2647,7.058905890589059,0.0
2648,7.05930593059306,0.0
2649,7.05970597059706,0.0
2650,7.060106010601061,0.0
2651,7.060506050605061,0.0
2652,7.060906090609061,0.0
2653,7.061306130613062,0.0
2654,7.061706170617062,0.0
2655,7.062106210621062,0.0
2656,7.062506250625063,0.0
2657,7.062906290629063,0.0
2658,7.063306330633063,0.0
2659,7.063706370637064,0.0
2660,7.064106410641064,0.0
2661,7.064506450645064,0.0
2662,7.064906490649065,0.0
2663,7.065306530653065,0.0
2664,7.065706570657065,0.0
2665,7.066106610661066,0.0
2666,7.066506650665066,0.0
2667,7.066906690669067,0.0
2668,7.067306730673067,0.0
2669,7.067706770677068,0.0
2670,7.068106810681068,0.0
2671,7.068506850685068,0.0
2672,7.068906890689069,0.0
2673,7.069306930693069,0.0
2674,7.069706970697069,0.0
2675,7.07010701070107,0.0
2676,7.0705070507050705,0.0
2677,7.0709070907090705,0.0
2678,7.0713071307130715,0.0
2679,7.0717071707170716,0.0
2680,7.072107210721072,0.0
2681,7.072507250725073,0.0
2682,7.072907290729073,0.0
2683,7.073307330733074,0.0
2684,7.073707370737074,0.0
2685,7.074107410741075,0.0
2686,7.074507450745075,0.0
2687,7.074907490749075,0.0
2688,7.075307530753076,0.0
2689,7.075707570757076,0.0
2690,7.076107610761076,0.0
2691,7.076507650765077,0.0
2692,7.076907690769077,0.0
2693,7.077307730773077,0.0
2694,7.077707770777078,0.0
2695,7.078107810781078,0.0
2696,7.078507850785078,0.0
2697,7.078907890789079,0.0
2698,7.079307930793079,0.0
2699,7.07970797079708,0.0
2700,7.08010801080108,0.0
2701,7.080508050805081,0.0
2702,7.080908090809081,0.0
2703,7.081308130813081,0.0
2704,7.081708170817082,0.0
2705,7.082108210821082,0.0
2706,7.082508250825082,0.0
2707,7.082908290829083,0.0
2708,7.083308330833083,0.0
2709,7.083708370837083,0.0
2710,7.084108410841084,0.0
2711,7.084508450845084,0.0
2712,7.0849084908490845,0.0
2713,7.085308530853085,0.0
2714,7.0857085708570855,0.0
2715,7.0861086108610865,0.0
2716,7.0865086508650865,0.0
2717,7.0869086908690875,0.0
2718,7.0873087308730875,0.0
2719,7.087708770877088,0.0
2720,7.088108810881089,0.0
2721,7.088508850885089,0.0
2722,7.088908890889089,0.0
2723,7.08930893089309,0.0
2724,7.08970897089709,0.0
2725,7.09010901090109,0.0
2726,7.090509050905091,0.0
2727,7.090909090909091,0.0
2728,7.091309130913091,0.0
2729,7.091709170917092,0.0
2730,7.092109210921092,0.0
2731,7.092509250925092,0.0
2732,7.092909290929093,0.0
2733,7.093309330933093,0.0
2734,7.093709370937094,0.0
2735,7.094109410941094,0.0
2736,7.094509450945095,0.0
2737,7.094909490949095,0.0
2738,7.095309530953095,0.0
2739,7.095709570957096,0.0
2740,7.096109610961096,0.0
2741,7.096509650965096,0.0
2742,7.096909690969097,0.0
2743,7.097309730973097,0.0
2744,7.097709770977097,0.0
2745,7.098109810981098,0.0
2746,7.098509850985098,0.0
2747,7.098909890989098,0.0
2748,7.099309930993099,0.0
2749,7.099709970997099,0.0
2750,7.1001100110011,0.0
2751,7.1005100510051005,0.0
2752,7.100910091009101,0.0
2753,7.1013101310131015,0.0
2754,7.101710171017102,0.0
2755,7.1021102110211025,0.0
2756,7.102510251025103,0.0
2757,7.102910291029103,0.0
2758,7.103310331033104,0.0
2759,7.103710371037104,0.0
2760,7.104110411041104,0.0
2761,7.104510451045105,0.0
2762,7.104910491049105,0.0
2763,7.105310531053105,0.0
2764,7.105710571057106,0.0
2765,7.106110611061106,0.0
2766,7.106510651065107,0.0
2767,7.106910691069107,0.0
2768,7.107310731073108,0.0
2769,7.107710771077108,0.0
2770,7.108110811081108,0.0
2771,7.108510851085109,0.0
2772,7.108910891089109,0.0
2773,7.109310931093109,0.0
2774,7.10971097109711,0.0
2775,7.11011101110111,0.0
2776,7.11051105110511,0.0
2777,7.110911091109111,0.0
2778,7.111311131113111,0.0
2779,7.111711171117111,0.0
2780,7.112111211121112,0.0
2781,7.112511251125112,0.0
2782,7.112911291129113,0.0
2783,7.113311331133113,0.0
2784,7.113711371137114,0.0
2785,7.114111411141114,0.0
2786,7.114511451145114,0.0
2787,7.114911491149115,0.0
2788,7.115311531153115,0.0
2789,7.1157115711571155,0.0
2790,7.1161116111611165,0.0
2791,7.1165116511651165,0.0
2792,7.116911691169117,0.0
2793,7.1173117311731176,0.0
2794,7.117711771177118,0.0
2795,7.118111811181118,0.0
2796,7.118511851185119,0.0
2797,7.118911891189119,0.0
2798,7.11931193119312,0.0
2799,7.11971197119712,0.0
2800,7.120112011201121,0.0
2801,7.120512051205121,0.0
2802,7.120912091209121,0.0
2803,7.121312131213122,0.0
2804,7.121712171217122,0.0
2805,7.122112211221122,0.0
2806,7.122512251225123,0.0
2807,7.122912291229123,0.0
2808,7.123312331233123,0.0
2809,7.123712371237124,0.0
2810,7.124112411241124,0.0
2811,7.124512451245124,0.0
2812,7.124912491249125,0.0
2813,7.125312531253125,0.0
2814,7.125712571257125,0.0
2815,7.126112611261126,0.0
2816,7.126512651265126,0.0
2817,7.126912691269127,0.0
2818,7.127312731273127,0.0
2819,7.127712771277128,0.0
2820,7.128112811281128,0.0
2821,7.128512851285128,0.0
2822,7.128912891289129,0.0
2823,7.129312931293129,0.0
2824,7.129712971297129,0.0
2825,7.13011301130113,0.0
2826,7.1305130513051305,0.0
2827,7.1309130913091305,0.0
2828,7.1313131313131315,0.0
2829,7.131713171317132,0.0
2830,7.132113211321132,0.0
2831,7.132513251325133,0.0
2832,7.132913291329133,0.0
2833,7.133313331333134,0.0
2834,7.133713371337134,0.0
2835,7.134113411341135,0.0
2836,7.134513451345135,0.0
2837,7.134913491349135,0.0
2838,7.135313531353136,0.0
2839,7.135713571357136,0.0
2840,7.136113611361136,0.0
2841,7.136513651365137,0.0
2842,7.136913691369137,0.0
2843,7.137313731373137,0.0
2844,7.137713771377138,0.0
2845,7.138113811381138,0.0
2846,7.138513851385138,0.0
2847,7.138913891389139,0.0
2848,7.139313931393139,0.0
2849,7.13971397139714,0.0
2850,7.14011401140114,0.0
2851,7.140514051405141,0.0
2852,7.140914091409141,0.0
2853,7.141314131413141,0.0
2854,7.141714171417142,0.0
2855,7.142114211421142,0.0
2856,7.142514251425142,0.0
2857,7.142914291429143,0.0
2858,7.143314331433143,0.0
2859,7.143714371437143,0.0
2860,7.144114411441144,0.0
2861,7.144514451445144,0.0
2862,7.1449144914491445,0.0
2863,7.145314531453145,0.0
2864,7.1457145714571455,0.0
2865,7.1461146114611465,0.0
2866,7.1465146514651465,0.0
2867,7.1469146914691475,0.0
2868,7.1473147314731476,0.0
2869,7.147714771477148,0.0
2870,7.148114811481149,0.0
2871,7.148514851485149,0.0
2872,7.148914891489149,0.0
2873,7.14931493149315,0.0
2874,7.14971497149715,0.0
2875,7.15011501150115,0.0
2876,7.150515051505151,0.0
2877,7.150915091509151,0.0
2878,7.151315131513151,0.0
2879,7.151715171517152,0.0
2880,7.152115211521152,0.0
2881,7.152515251525153,0.0
2882,7.152915291529153,0.0
2883,7.153315331533153,0.0
2884,7.153715371537154,0.0
2885,7.154115411541154,0.0
2886,7.154515451545155,0.0
2887,7.154915491549155,0.0
2888,7.155315531553155,0.0
2889,7.155715571557156,0.0
2890,7.156115611561156,0.0
2891,7.156515651565156,0.0
2892,7.156915691569157,0.0
2893,7.157315731573157,0.0
2894,7.157715771577157,0.0
2895,7.158115811581158,0.0
2896,7.158515851585158,0.0
2897,7.158915891589158,0.0
2898,7.159315931593159,0.0
2899,7.1597159715971594,0.0
2900,7.16011601160116,0.0
2901,7.1605160516051605,0.0
2902,7.160916091609161,0.0
2903,7.1613161316131615,0.0
2904,7.161716171617162,0.0
2905,7.1621162116211625,0.0
2906,7.162516251625163,0.0
2907,7.162916291629163,0.0
2908,7.163316331633164,0.0
2909,7.163716371637164,0.0
2910,7.164116411641164,0.0
2911,7.164516451645165,0.0
2912,7.164916491649165,0.0
2913,7.165316531653165,0.0
2914,7.165716571657166,0.0
2915,7.166116611661166,0.0
2916,7.166516651665167,0.0
2917,7.166916691669167,0.0
2918,7.167316731673168,0.0
2919,7.167716771677168,0.0
2920,7.168116811681168,0.0
2921,7.168516851685169,0.0
2922,7.168916891689169,0.0
2923,7.169316931693169,0.0
2924,7.16971697169717,0.0
2925,7.17011701170117,0.0
2926,7.17051705170517,0.0
2927,7.170917091709171,0.0
2928,7.171317131713171,0.0
2929,7.171717171717171,0.0
2930,7.172117211721172,0.0
2931,7.172517251725172,0.0
2932,7.172917291729173,0.0
2933,7.173317331733173,0.0
2934,7.173717371737174,0.0
2935,7.174117411741174,0.0
2936,7.174517451745174,0.0
2937,7.174917491749175,0.0
2938,7.175317531753175,0.0
2939,7.1757175717571755,0.0
2940,7.1761176117611765,0.0
2941,7.1765176517651765,0.0
2942,7.176917691769177,0.0
2943,7.177317731773178,0.0
2944,7.177717771777178,0.0
2945,7.178117811781178,0.0
2946,7.178517851785179,0.0
2947,7.178917891789179,0.0
2948,7.17931793179318,0.0
2949,7.17971797179718,0.0
2950,7.180118011801181,0.0
2951,7.180518051805181,0.0
2952,7.180918091809181,0.0
2953,7.181318131813182,0.0
2954,7.181718171817182,0.0
2955,7.182118211821182,0.0
2956,7.182518251825183,0.0
2957,7.182918291829183,0.0
2958,7.183318331833183,0.0
2959,7.183718371837184,0.0
2960,7.184118411841184,0.0
2961,7.184518451845184,0.0
2962,7.184918491849185,0.0
2963,7.185318531853185,0.0
2964,7.185718571857185,0.0
2965,7.186118611861186,0.0
2966,7.186518651865186,0.0
2967,7.186918691869187,0.0
2968,7.187318731873187,0.0
2969,7.187718771877188,0.0
2970,7.188118811881188,0.0
2971,7.188518851885188,0.0
2972,7.188918891889189,0.0
2973,7.189318931893189,0.0
2974,7.1897189718971894,0.0
2975,7.19011901190119,0.0
2976,7.1905190519051905,0.0
2977,7.1909190919091905,0.0
2978,7.1913191319131915,0.0
2979,7.191719171917192,0.0
2980,7.192119211921192,0.0
2981,7.192519251925193,0.0
2982,7.192919291929193,0.0
2983,7.193319331933194,0.0
2984,7.193719371937194,0.0
2985,7.194119411941195,0.0
2986,7.194519451945195,0.0
2987,7.194919491949195,0.0
2988,7.195319531953196,0.0
2989,7.195719571957196,0.0
2990,7.196119611961196,0.0
2991,7.196519651965197,0.0
2992,7.196919691969197,0.0
2993,7.197319731973197,0.0
2994,7.197719771977198,0.0
2995,7.198119811981198,0.0
2996,7.198519851985198,0.0
2997,7.198919891989199,0.0
2998,7.199319931993199,0.0
2999,7.1997199719972,0.0
3000,7.2001200120012,0.0
3001,7.200520052005201,0.0
3002,7.200920092009201,0.0
3003,7.201320132013201,0.0
3004,7.201720172017202,0.0
3005,7.202120212021202,0.0
3006,7.202520252025202,0.0
3007,7.202920292029203,0.0
3008,7.203320332033203,0.0
3009,7.203720372037203,0.0
3010,7.204120412041204,0.0
3011,7.204520452045204,0.0
3012,7.2049204920492045,0.0
3013,7.205320532053205,0.0
3014,7.2057205720572055,0.0
3015,7.2061206120612065,0.0
3016,7.2065206520652065,0.0
3017,7.2069206920692075,0.0
3018,7.207320732073208,0.0
3019,7.207720772077208,0.0
3020,7.208120812081209,0.0
3021,7.208520852085209,0.0
3022,7.208920892089209,0.0
3023,7.20932093209321,0.0
3024,7.20972097209721,0.0
3025,7.21012101210121,0.0
3026,7.210521052105211,0.0
3027,7.210921092109211,0.0
3028,7.211321132113211,0.0
3029,7.211721172117212,0.0
3030,7.212121212121212,0.0
3031,7.212521252125213,0.0
3032,7.212921292129213,0.0
3033,7.213321332133214,0.0
3034,7.213721372137214,0.0
3035,7.214121412141214,0.0
3036,7.214521452145215,0.0
3037,7.214921492149215,0.0
3038,7.215321532153215,0.0
3039,7.215721572157216,0.0
3040,7.216121612161216,0.0
3041,7.216521652165216,0.0
3042,7.216921692169217,0.0
3043,7.217321732173217,0.0
3044,7.217721772177217,0.0
3045,7.218121812181218,0.0
3046,7.218521852185218,0.0
3047,7.218921892189218,0.0
3048,7.219321932193219,0.0
3049,7.2197219721972195,0.0
3050,7.22012201220122,0.0
3051,7.2205220522052205,0.0
3052,7.220922092209221,0.0
3053,7.2213221322132215,0.0
3054,7.221722172217222,0.0
3055,7.2221222122212225,0.0
3056,7.222522252225223,0.0
3057,7.222922292229223,0.0
3058,7.223322332233224,0.0
3059,7.223722372237224,0.0
3060,7.224122412241224,0.0
3061,7.224522452245225,0.0
3062,7.224922492249225,0.0
3063,7.225322532253225,0.0
3064,7.225722572257226,0.0
3065,7.226122612261226,0.0
3066,7.226522652265227,0.0
3067,7.226922692269227,0.0
3068,7.227322732273228,0.0
3069,7.227722772277228,0.0
3070,7.228122812281228,0.0
3071,7.228522852285229,0.0
3072,7.228922892289229,0.0
3073,7.229322932293229,0.0
3074,7.22972297229723,0.0
3075,7.23012301230123,0.0
3076,7.23052305230523,0.0
3077,7.230923092309231,0.0
3078,7.231323132313231,0.0
3079,7.231723172317231,0.0
3080,7.232123212321232,0.0
3081,7.232523252325232,0.0
3082,7.232923292329233,0.0
3083,7.233323332333233,0.0
3084,7.233723372337234,0.0
3085,7.234123412341234,0.0
3086,7.234523452345234,0.0
3087,7.234923492349235,0.0
3088,7.235323532353235,0.0
3089,7.2357235723572355,0.0
3090,7.2361236123612365,0.0
3091,7.2365236523652365,0.0
3092,7.236923692369237,0.0
3093,7.237323732373238,0.0
3094,7.237723772377238,0.0
3095,7.238123812381238,0.0
3096,7.238523852385239,0.0
3097,7.238923892389239,0.0
3098,7.23932393239324,0.0
3099,7.23972397239724,0.0
3100,7.240124012401241,0.0
3101,7.240524052405241,0.0
3102,7.240924092409241,0.0
3103,7.241324132413242,0.0
3104,7.241724172417242,0.0
3105,7.242124212421242,0.0
3106,7.242524252425243,0.0
3107,7.242924292429243,0.0
3108,7.243324332433243,0.0
3109,7.243724372437244,0.0
3110,7.244124412441244,0.0
3111,7.244524452445244,0.0
3112,7.244924492449245,0.0
3113,7.245324532453245,0.0
3114,7.245724572457245,0.0
3115,7.246124612461246,0.0
3116,7.246524652465246,0.0
3117,7.246924692469247,0.0
3118,7.247324732473247,0.0
3119,7.247724772477248,0.0
3120,7.248124812481248,0.0
3121,7.248524852485248,0.0
3122,7.248924892489249,0.0
3123,7.249324932493249,0.0
3124,7.2497249724972495,0.0
3125,7.25012501250125,0.0
3126,7.2505250525052505,0.0
3127,7.2509250925092505,0.0
3128,7.2513251325132515,0.0
3129,7.251725172517252,0.0
3130,7.252125212521252,0.0
3131,7.252525252525253,0.0
3132,7.252925292529253,0.0
3133,7.253325332533254,0.0
3134,7.253725372537254,0.0
3135,7.254125412541255,0.0
3136,7.254525452545255,0.0
3137,7.254925492549255,0.0
3138,7.255325532553256,0.0
3139,7.255725572557256,0.0
3140,7.256125612561256,0.0
3141,7.256525652565257,0.0
3142,7.256925692569257,0.0
3143,7.257325732573257,0.0
3144,7.257725772577258,0.0
3145,7.258125812581258,0.0
3146,7.258525852585258,0.0
3147,7.258925892589259,0.0
3148,7.259325932593259,0.0
3149,7.25972597259726,0.0
3150,7.26012601260126,0.0
3151,7.260526052605261,0.0
3152,7.260926092609261,0.0
3153,7.261326132613261,0.0
3154,7.261726172617262,0.0
3155,7.262126212621262,0.0
3156,7.262526252625262,0.0
3157,7.262926292629263,0.0
3158,7.263326332633263,0.0
3159,7.263726372637263,0.0
3160,7.264126412641264,0.0
3161,7.264526452645264,0.0
3162,7.2649264926492645,0.0
3163,7.2653265326532654,0.0
3164,7.2657265726572655,0.0
3165,7.2661266126612665,0.0
3166,7.2665266526652665,0.0
3167,7.2669266926692675,0.0
3168,7.267326732673268,0.0
3169,7.267726772677268,0.0
3170,7.268126812681269,0.0
3171,7.268526852685269,0.0
3172,7.268926892689269,0.0
3173,7.26932693269327,0.0
3174,7.26972697269727,0.0
3175,7.27012701270127,0.0
3176,7.270527052705271,0.0
3177,7.270927092709271,0.0
3178,7.271327132713271,0.0
3179,7.271727172717272,0.0
3180,7.272127212721272,0.0
3181,7.272527252725273,0.0
3182,7.272927292729273,0.0
3183,7.273327332733274,0.0
3184,7.273727372737274,0.0
3185,7.274127412741274,0.0
3186,7.274527452745275,0.0
3187,7.274927492749275,0.0
3188,7.275327532753275,0.0
3189,7.275727572757276,0.0
3190,7.276127612761276,0.0
3191,7.276527652765276,0.0
3192,7.276927692769277,0.0
3193,7.277327732773277,0.0
3194,7.277727772777277,0.0
3195,7.278127812781278,0.0
3196,7.278527852785278,0.0
3197,7.278927892789278,0.0
3198,7.279327932793279,0.0
3199,7.2797279727972795,0.0
3200,7.28012801280128,0.0
3201,7.2805280528052805,0.0
3202,7.280928092809281,0.0
3203,7.2813281328132815,0.0
3204,7.281728172817282,0.0
3205,7.2821282128212825,0.0
3206,7.282528252825283,0.0
3207,7.282928292829283,0.0
3208,7.283328332833284,0.0
3209,7.283728372837284,0.0
3210,7.284128412841284,0.0
3211,7.284528452845285,0.0
3212,7.284928492849285,0.0
3213,7.285328532853285,0.0
3214,7.285728572857286,0.0
3215,7.286128612861286,0.0
3216,7.286528652865287,0.0
3217,7.286928692869287,0.0
3218,7.287328732873288,0.0
3219,7.287728772877288,0.0
3220,7.288128812881288,0.0
3221,7.288528852885289,0.0
3222,7.288928892889289,0.0
3223,7.289328932893289,0.0
3224,7.28972897289729,0.0
3225,7.29012901290129,0.0
3226,7.29052905290529,0.0
3227,7.290929092909291,0.0
3228,7.291329132913291,0.0
3229,7.291729172917291,0.0
3230,7.292129212921292,0.0
3231,7.292529252925292,0.0
3232,7.292929292929293,0.0
3233,7.293329332933293,0.0
3234,7.293729372937294,0.0
3235,7.294129412941294,0.0
3236,7.294529452945294,0.0
3237,7.294929492949295,0.0
3238,7.2953295329532954,0.0
3239,7.2957295729572955,0.0
3240,7.2961296129612965,0.0
3241,7.2965296529652965,0.0
3242,7.296929692969297,0.0
3243,7.297329732973298,0.0
3244,7.297729772977298,0.0
3245,7.298129812981298,0.0
3246,7.298529852985299,0.0
3247,7.298929892989299,0.0
3248,7.2993299329933,0.0
3249,7.2997299729973,0.0
3250,7.300130013001301,0.0
3251,7.300530053005301,0.0
3252,7.300930093009301,0.0
3253,7.301330133013302,0.0
3254,7.301730173017302,0.0
3255,7.302130213021302,0.0
3256,7.302530253025303,0.0
3257,7.302930293029303,0.0
3258,7.303330333033303,0.0
3259,7.303730373037304,0.0
3260,7.304130413041304,0.0
3261,7.304530453045304,0.0
3262,7.304930493049305,0.0
3263,7.305330533053305,0.0
3264,7.305730573057305,0.0
3265,7.306130613061306,0.0
3266,7.306530653065306,0.0
3267,7.306930693069307,0.0
3268,7.307330733073307,0.0
3269,7.307730773077308,0.0
3270,7.308130813081308,0.0
3271,7.308530853085308,0.0
3272,7.308930893089309,0.0
3273,7.309330933093309,0.0
3274,7.3097309730973095,0.0
3275,7.31013101310131,0.0
3276,7.3105310531053105,0.0
3277,7.3109310931093106,0.0
3278,7.3113311331133115,0.0
3279,7.311731173117312,0.0
3280,7.312131213121312,0.0
3281,7.312531253125313,0.0
3282,7.312931293129313,0.0
3283,7.313331333133314,0.0
3284,7.313731373137314,0.0
3285,7.314131413141315,0.0
3286,7.314531453145315,0.0
3287,7.314931493149315,0.0
3288,7.315331533153316,0.0
3289,7.315731573157316,0.0
3290,7.316131613161316,0.0
3291,7.316531653165317,0.0
3292,7.316931693169317,0.0
3293,7.317331733173317,0.0
3294,7.317731773177318,0.0
3295,7.318131813181318,0.0
3296,7.318531853185318,0.0
3297,7.318931893189319,0.0
3298,7.319331933193319,0.0
3299,7.31973197319732,0.0
3300,7.32013201320132,0.0
3301,7.320532053205321,0.0
3302,7.320932093209321,0.0
3303,7.321332133213321,0.0
3304,7.321732173217322,0.0
3305,7.322132213221322,0.0
3306,7.322532253225322,0.0
3307,7.322932293229323,0.0
3308,7.323332333233323,0.0
3309,7.323732373237323,0.0
3310,7.324132413241324,0.0
3311,7.324532453245324,0.0
3312,7.3249324932493245,0.0
3313,7.3253325332533255,0.0
3314,7.3257325732573255,0.0
3315,7.3261326132613265,0.0
3316,7.3265326532653265,0.0
3317,7.3269326932693275,0.0
3318,7.327332733273328,0.0
3319,7.327732773277328,0.0
3320,7.328132813281329,0.0
3321,7.328532853285329,0.0
3322,7.328932893289329,0.0
3323,7.32933293329333,0.0
3324,7.32973297329733,0.0
3325,7.33013301330133,0.0
3326,7.330533053305331,0.0
3327,7.330933093309331,0.0
3328,7.331333133313331,0.0
3329,7.331733173317332,0.0
3330,7.332133213321332,0.0
3331,7.332533253325333,0.0
3332,7.332933293329333,0.0
3333,7.333333333333334,0.0
3334,7.333733373337334,0.0
3335,7.334133413341334,0.0
3336,7.334533453345335,0.0
3337,7.334933493349335,0.0
3338,7.335333533353335,0.0
3339,7.335733573357336,0.0
3340,7.336133613361336,0.0
3341,7.336533653365336,0.0
3342,7.336933693369337,0.0
3343,7.337333733373337,0.0
3344,7.337733773377337,0.0
3345,7.338133813381338,0.0
3346,7.338533853385338,0.0
3347,7.338933893389338,0.0
3348,7.339333933393339,0.0
3349,7.3397339733973395,0.0
3350,7.34013401340134,0.0
3351,7.3405340534053405,0.0
3352,7.340934093409341,0.0
3353,7.3413341334133415,0.0
3354,7.341734173417342,0.0
3355,7.3421342134213425,0.0
3356,7.342534253425343,0.0
3357,7.342934293429343,0.0
3358,7.343334333433344,0.0
3359,7.343734373437344,0.0
3360,7.344134413441344,0.0
3361,7.344534453445345,0.0
3362,7.344934493449345,0.0
3363,7.345334533453345,0.0
3364,7.345734573457346,0.0
3365,7.346134613461346,0.0
3366,7.346534653465347,0.0
3367,7.346934693469347,0.0
3368,7.347334733473348,0.0
3369,7.347734773477348,0.0
3370,7.348134813481348,0.0
3371,7.348534853485349,0.0
3372,7.348934893489349,0.0
3373,7.349334933493349,0.0
3374,7.34973497349735,0.0
3375,7.35013501350135,0.0
3376,7.35053505350535,0.0
3377,7.350935093509351,0.0
3378,7.351335133513351,0.0
3379,7.351735173517351,0.0
3380,7.352135213521352,0.0
3381,7.352535253525352,0.0
3382,7.352935293529353,0.0
3383,7.353335333533353,0.0
3384,7.353735373537354,0.0
3385,7.354135413541354,0.0
3386,7.354535453545354,0.0
